1525 0.1441 0.8559 0.0000 
1526 0.1453 0.8547 0.0000 
1527 0.1456 0.8544 0.0000 
1528 0.1463 0.8537 0.0000 
1529 0.1460 0.8540 0.0000 
1530 0.1459 0.8541 0.0000 
1531 0.1460 0.8540 0.0000 
1532 0.1470 0.8530 0.0000 
1533 0.1475 0.8525 0.0000 
1534 0.1469 0.8531 0.0000 
1535 0.1461 0.8539 0.0000 
1536 0.1460 0.8540 0.0000 
1537 0.1462 0.8538 0.0000 
1538 0.1472 0.8528 0.0000 
1539 0.1495 0.8505 0.0000 
1540 0.1504 0.8496 0.0000 
1541 0.1491 0.8509 0.0000 
1542 0.1491 0.8509 0.0000 
1543 0.1477 0.8522 0.0000 
1544 0.1480 0.8519 0.0000 
1545 0.1461 0.8539 0.0000 
1546 0.1455 0.8545 0.0000 
1547 0.1449 0.8550 0.0000 
1548 0.1444 0.8556 0.0000 
1549 0.1437 0.8562 0.0000 
1550 0.1437 0.8562 0.0000 
1551 0.1437 0.8563 0.0000 
1552 0.1438 0.8562 0.0000 
1553 0.1437 0.8562 0.0000 
1554 0.1429 0.8571 0.0000 
1555 0.1426 0.8573 0.0000 
1556 0.1428 0.8572 0.0000 
1557 0.1437 0.8563 0.0000 
1558 0.1443 0.8557 0.0000 
1559 0.1441 0.8559 0.0000 
1560 0.1441 0.8559 0.0000 
1561 0.1453 0.8547 0.0000 
1562 0.1451 0.8549 0.0000 
1563 0.1454 0.8546 0.0000 
1564 0.1454 0.8547 0.0000 
1565 0.1458 0.8542 0.0000 
1566 0.1460 0.8540 0.0000 
1567 0.1468 0.8532 0.0000 
1568 0.1470 0.8530 0.0000 
1569 0.1456 0.8544 0.0000 
1570 0.1459 0.8541 0.0000 
1571 0.1459 0.8541 0.0000 
1572 0.1455 0.8545 0.0000 
1573 0.1462 0.8538 0.0000 
1574 0.1454 0.8546 0.0000 
1575 0.1439 0.8561 0.0000 
1576 0.1436 0.8564 0.0000 
1577 0.1426 0.8573 0.0000 
1578 0.1416 0.8584 0.0000 
1579 0.1396 0.8604 0.0000 
1580 0.1398 0.8602 0.0000 
1581 0.1391 0.8609 0.0000 
1582 0.1400 0.8600 0.0000 
1583 0.1393 0.8607 0.0000 
1584 0.1387 0.8613 0.0000 
1585 0.1398 0.8602 0.0000 
1586 0.1395 0.8605 0.0000 
1587 0.1407 0.8593 0.0000 
1588 0.1406 0.8593 0.0000 
1589 0.1398 0.8602 0.0000 
1590 0.1416 0.8584 0.0000 
1591 0.1412 0.8588 0.0000 
1592 0.1405 0.8595 0.0000 
1593 0.1405 0.8595 0.0000 
1594 0.1414 0.8587 0.0000 
1595 0.1430 0.8570 0.0000 
1596 0.1422 0.8578 0.0000 
1597 0.1424 0.8577 0.0000 
1598 0.1421 0.8579 0.0000 
1599 0.1420 0.8580 0.0000 
1600 0.1404 0.8597 0.0000 
1601 0.1403 0.8597 0.0000 
1602 0.1399 0.8601 0.0000 
1603 0.1399 0.8600 0.0000 
1604 0.1400 0.8600 0.0000 
1605 0.1403 0.8597 0.0000 
1606 0.1385 0.8615 0.0000 
1607 0.1389 0.8611 0.0000 
1608 0.1392 0.8608 0.0000 
1609 0.1389 0.8611 0.0000 
1610 0.1384 0.8616 0.0000 
1611 0.1391 0.8609 0.0000 
1612 0.1382 0.8618 0.0000 
1613 0.1384 0.8617 0.0000 
1614 0.1385 0.8615 0.0000 
1615 0.1386 0.8613 0.0000 
1616 0.1388 0.8612 0.0000 
1617 0.1384 0.8617 0.0000 
1618 0.1374 0.8626 0.0000 
1619 0.1365 0.8635 0.0000 
1620 0.1379 0.8621 0.0000 
1621 0.1389 0.8611 0.0000 
1622 0.1391 0.8609 0.0000 
1623 0.1385 0.8615 0.0000 
1624 0.1398 0.8602 0.0000 
1625 0.1399 0.8600 0.0000 
1626 0.1403 0.8598 0.0000 
1627 0.1396 0.8603 0.0000 
1628 0.1394 0.8607 0.0000 
1629 0.1389 0.8611 0.0000 
1630 0.1370 0.8630 0.0000 
1631 0.1381 0.8619 0.0000 
1632 0.1386 0.8613 0.0000 
1633 0.1383 0.8617 0.0000 
1634 0.1381 0.8619 0.0000 
1635 0.1392 0.8608 0.0000 
1636 0.1386 0.8614 0.0000 
1637 0.1384 0.8616 0.0000 
1638 0.1401 0.8599 0.0000 
1639 0.1391 0.8609 0.0000 
1640 0.1391 0.8609 0.0000 
1641 0.1379 0.8620 0.0000 
1642 0.1384 0.8616 0.0000 
1643 0.1373 0.8627 0.0000 
1644 0.1371 0.8629 0.0000 
1645 0.1371 0.8629 0.0000 
1646 0.1376 0.8624 0.0000 
1647 0.1373 0.8627 0.0000 
1648 0.1373 0.8628 0.0000 
1649 0.1380 0.8620 0.0000 
1650 0.1395 0.8605 0.0000 
1651 0.1419 0.8581 0.0000 
1652 0.1445 0.8555 0.0000 
1653 0.1441 0.8559 0.0000 
1654 0.1436 0.8565 0.0000 
1655 0.1433 0.8567 0.0000 
1656 0.1424 0.8577 0.0000 
1657 0.1416 0.8583 0.0000 
1658 0.1408 0.8592 0.0000 
1659 0.1412 0.8588 0.0000 
1660 0.1419 0.8581 0.0000 
1661 0.1432 0.8568 0.0000 
1662 0.1436 0.8565 0.0000 
1663 0.1432 0.8568 0.0000 
1664 0.1442 0.8558 0.0000 
1665 0.1440 0.8560 0.0000 
1666 0.1439 0.8561 0.0000 
1667 0.1442 0.8558 0.0000 
1668 0.1456 0.8544 0.0000 
1669 0.1456 0.8545 0.0000 
1670 0.1468 0.8532 0.0000 
1671 0.1456 0.8545 0.0000 
1672 0.1466 0.8534 0.0000 
1673 0.1468 0.8532 0.0000 
1674 0.1473 0.8527 0.0000 
1675 0.1478 0.8522 0.0000 
1676 0.1451 0.8549 0.0000 
1677 0.1451 0.8549 0.0000 
1678 0.1447 0.8552 0.0000 
1679 0.1458 0.8542 0.0000 
1680 0.1454 0.8546 0.0000 
1681 0.1459 0.8541 0.0000 
1682 0.1439 0.8561 0.0000 
1683 0.1446 0.8554 0.0000 
1684 0.1438 0.8562 0.0000 
1685 0.1440 0.8560 0.0000 
1686 0.1436 0.8563 0.0000 
1687 0.1441 0.8559 0.0000 
1688 0.1435 0.8565 0.0000 
1689 0.1427 0.8573 0.0000 
1690 0.1441 0.8559 0.0000 
1691 0.1428 0.8572 0.0000 
1692 0.1434 0.8566 0.0000 
1693 0.1459 0.8541 0.0000 
1694 0.1465 0.8535 0.0000 
1695 0.1465 0.8535 0.0000 
1696 0.1473 0.8527 0.0000 
1697 0.1470 0.8529 0.0000 
1698 0.1491 0.8509 0.0000 
1699 0.1504 0.8496 0.0000 
1700 0.1527 0.8473 0.0000 
1701 0.1536 0.8464 0.0000 
1702 0.1530 0.8470 0.0000 
1703 0.1548 0.8452 0.0000 
1704 0.1550 0.8450 0.0000 
1705 0.1537 0.8463 0.0000 
1706 0.1522 0.8478 0.0000 
1707 0.1527 0.8473 0.0000 
1708 0.1545 0.8456 0.0000 
1709 0.1554 0.8446 0.0000 
1710 0.1561 0.8439 0.0000 
1711 0.1562 0.8438 0.0000 
1712 0.1548 0.8451 0.0000 
1713 0.1530 0.8470 0.0000 
1714 0.1515 0.8485 0.0000 
1715 0.1513 0.8487 0.0000 
1716 0.1505 0.8495 0.0000 
1717 0.1499 0.8501 0.0000 
1718 0.1505 0.8495 0.0000 
1719 0.1494 0.8506 0.0000 
1720 0.1515 0.8485 0.0000 
1721 0.1524 0.8476 0.0000 
1722 0.1521 0.8479 0.0000 
1723 0.1533 0.8467 0.0000 
1724 0.1525 0.8476 0.0000 
1725 0.1525 0.8475 0.0000 
1726 0.1540 0.8460 0.0000 
1727 0.1529 0.8471 0.0000 
1728 0.1524 0.8477 0.0000 
1729 0.1532 0.8468 0.0000 
1730 0.1525 0.8476 0.0000 
1731 0.1533 0.8467 0.0000 
1732 0.1539 0.8461 0.0000 
1733 0.1538 0.8462 0.0000 
1734 0.1543 0.8457 0.0000 
1735 0.1542 0.8458 0.0000 
1736 0.1559 0.8441 0.0000 
1737 0.1560 0.8440 0.0000 
1738 0.1578 0.8422 0.0000 
1739 0.1600 0.8400 0.0000 
1740 0.1617 0.8383 0.0000 
1741 0.1618 0.8382 0.0000 
1742 0.1608 0.8391 0.0000 
1743 0.1604 0.8396 0.0000 
1744 0.1597 0.8403 0.0000 
1745 0.1591 0.8409 0.0000 
1746 0.1603 0.8397 0.0000 
1747 0.1603 0.8397 0.0000 
1748 0.1603 0.8397 0.0000 
1749 0.1588 0.8412 0.0000 
1750 0.1592 0.8408 0.0000 
1751 0.1593 0.8407 0.0000 
1752 0.1589 0.8411 0.0000 
1753 0.1574 0.8426 0.0000 
1754 0.1570 0.8430 0.0000 
1755 0.1573 0.8427 0.0000 
1756 0.1565 0.8436 0.0000 
1757 0.1567 0.8433 0.0000 
1758 0.1560 0.8440 0.0000 
1759 0.1549 0.8451 0.0000 
1760 0.1529 0.8471 0.0000 
1761 0.1519 0.8481 0.0000 
1762 0.1509 0.8491 0.0000 
1763 0.1488 0.8512 0.0000 
1764 0.1481 0.8519 0.0000 
1765 0.1479 0.8521 0.0000 
1766 0.1474 0.8526 0.0000 
1767 0.1472 0.8528 0.0000 
1768 0.1479 0.8521 0.0000 
1769 0.1486 0.8514 0.0000 
1770 0.1488 0.8512 0.0000 
1771 0.1515 0.8485 0.0000 
1772 0.1524 0.8477 0.0000 
1773 0.1521 0.8479 0.0000 
1774 0.1514 0.8486 0.0000 
1775 0.1507 0.8493 0.0000 
1776 0.1510 0.8489 0.0000 
1777 0.1498 0.8502 0.0000 
1778 0.1478 0.8522 0.0000 
1779 0.1482 0.8518 0.0000 
1780 0.1490 0.8510 0.0000 
1781 0.1496 0.8504 0.0000 
1782 0.1494 0.8506 0.0000 
1783 0.1504 0.8497 0.0000 
1784 0.1512 0.8488 0.0000 
1785 0.1529 0.8471 0.0000 
1786 0.1522 0.8478 0.0000 
1787 0.1533 0.8467 0.0000 
1788 0.1534 0.8466 0.0000 
1789 0.1535 0.8465 0.0000 
1790 0.1538 0.8462 0.0000 
1791 0.1530 0.8470 0.0000 
1792 0.1529 0.8471 0.0000 
1793 0.1538 0.8462 0.0000 
1794 0.1527 0.8473 0.0000 
1795 0.1510 0.8490 0.0000 
1796 0.1498 0.8502 0.0000 
1797 0.1482 0.8518 0.0000 
1798 0.1485 0.8515 0.0000 
1799 0.1495 0.8505 0.0000 
1800 0.1488 0.8512 0.0000 
1801 0.1488 0.8512 0.0000 
1802 0.1494 0.8507 0.0000 
1803 0.1502 0.8498 0.0000 
1804 0.1497 0.8503 0.0000 
1805 0.1499 0.8501 0.0000 
1806 0.1483 0.8517 0.0000 
1807 0.1469 0.8531 0.0000 
1808 0.1456 0.8544 0.0000 
1809 0.1465 0.8535 0.0000 
1810 0.1478 0.8522 0.0000 
1811 0.1481 0.8519 0.0000 
1812 0.1470 0.8529 0.0000 
1813 0.1466 0.8535 0.0000 
1814 0.1466 0.8534 0.0000 
1815 0.1446 0.8554 0.0000 
1816 0.1450 0.8550 0.0000 
1817 0.1441 0.8559 0.0000 
1818 0.1431 0.8569 0.0000 
1819 0.1424 0.8576 0.0000 
1820 0.1422 0.8578 0.0000 
1821 0.1430 0.8570 0.0000 
1822 0.1440 0.8560 0.0000 
1823 0.1446 0.8555 0.0000 
1824 0.1443 0.8557 0.0000 
1825 0.1447 0.8554 0.0000 
1826 0.1449 0.8551 0.0000 
1827 0.1454 0.8546 0.0000 
1828 0.1449 0.8551 0.0000 
1829 0.1436 0.8565 0.0000 
1830 0.1452 0.8548 0.0000 
1831 0.1452 0.8548 0.0000 
1832 0.1438 0.8562 0.0000 
1833 0.1424 0.8576 0.0000 
1834 0.1412 0.8588 0.0000 
1835 0.1414 0.8586 0.0000 
1836 0.1404 0.8597 0.0000 
1837 0.1383 0.8617 0.0000 
1838 0.1388 0.8612 0.0000 
1839 0.1369 0.8630 0.0000 
1840 0.1366 0.8633 0.0000 
1841 0.1379 0.8621 0.0000 
1842 0.1384 0.8617 0.0000 
1843 0.1376 0.8624 0.0000 
1844 0.1380 0.8620 0.0000 
1845 0.1376 0.8624 0.0000 
1846 0.1381 0.8619 0.0000 
1847 0.1384 0.8617 0.0000 
1848 0.1391 0.8609 0.0000 
1849 0.1389 0.8611 0.0000 
1850 0.1388 0.8612 0.0000 
1851 0.1404 0.8596 0.0000 
1852 0.1405 0.8595 0.0000 
1853 0.1413 0.8587 0.0000 
1854 0.1420 0.8580 0.0000 
1855 0.1428 0.8572 0.0000 
1856 0.1435 0.8565 0.0000 
1857 0.1441 0.8559 0.0000 
1858 0.1443 0.8557 0.0000 
1859 0.1441 0.8559 0.0000 
1860 0.1443 0.8557 0.0000 
1861 0.1445 0.8555 0.0000 
1862 0.1440 0.8560 0.0000 
1863 0.1449 0.8551 0.0000 
1864 0.1463 0.8537 0.0000 
1865 0.1467 0.8533 0.0000 
1866 0.1453 0.8547 0.0000 
1867 0.1446 0.8555 0.0000 
1868 0.1441 0.8559 0.0000 
1869 0.1445 0.8555 0.0000 
1870 0.1446 0.8554 0.0000 
1871 0.1456 0.8545 0.0000 
1872 0.1472 0.8528 0.0000 
1873 0.1465 0.8535 0.0000 
1874 0.1462 0.8538 0.0000 
1875 0.1461 0.8539 0.0000 
1876 0.1461 0.8539 0.0000 
1877 0.1454 0.8546 0.0000 
1878 0.1453 0.8547 0.0000 
1879 0.1446 0.8554 0.0000 
1880 0.1449 0.8551 0.0000 
1881 0.1444 0.8556 0.0000 
1882 0.1454 0.8546 0.0000 
1883 0.1459 0.8541 0.0000 
1884 0.1467 0.8533 0.0000 
1885 0.1459 0.8541 0.0000 
1886 0.1461 0.8539 0.0000 
1887 0.1470 0.8530 0.0000 
1888 0.1472 0.8528 0.0000 
1889 0.1480 0.8520 0.0000 
1890 0.1507 0.8492 0.0000 
1891 0.1529 0.8471 0.0000 
1892 0.1538 0.8462 0.0000 
1893 0.1541 0.8459 0.0000 
1894 0.1551 0.8449 0.0000 
1895 0.1545 0.8456 0.0000 
1896 0.1527 0.8472 0.0000 
1897 0.1523 0.8477 0.0000 
1898 0.1530 0.8469 0.0000 
1899 0.1530 0.8469 0.0000 
1900 0.1535 0.8465 0.0000 
1901 0.1514 0.8486 0.0000 
1902 0.1503 0.8497 0.0000 
1903 0.1492 0.8508 0.0000 
1904 0.1489 0.8510 0.0000 
1905 0.1483 0.8517 0.0000 
1906 0.1471 0.8529 0.0000 
1907 0.1484 0.8516 0.0000 
1908 0.1485 0.8515 0.0000 
1909 0.1475 0.8525 0.0000 
1910 0.1470 0.8530 0.0000 
1911 0.1471 0.8529 0.0000 
1912 0.1480 0.8520 0.0000 
1913 0.1479 0.8521 0.0000 
1914 0.1479 0.8521 0.0000 
1915 0.1478 0.8522 0.0000 
1916 0.1484 0.8516 0.0000 
1917 0.1488 0.8512 0.0000 
1918 0.1488 0.8512 0.0000 
1919 0.1476 0.8524 0.0000 
1920 0.1462 0.8538 0.0000 
1921 0.1456 0.8544 0.0000 
1922 0.1447 0.8553 0.0000 
1923 0.1434 0.8566 0.0000 
1924 0.1438 0.8562 0.0000 
1925 0.1452 0.8548 0.0000 
1926 0.1436 0.8563 0.0000 
1927 0.1425 0.8575 0.0000 
1928 0.1441 0.8559 0.0000 
1929 0.1429 0.8571 0.0000 
1930 0.1437 0.8562 0.0000 
1931 0.1442 0.8558 0.0000 
1932 0.1453 0.8547 0.0000 
1933 0.1466 0.8534 0.0000 
1934 0.1455 0.8545 0.0000 
1935 0.1442 0.8558 0.0000 
1936 0.1445 0.8555 0.0000 
1937 0.1462 0.8538 0.0000 
1938 0.1483 0.8517 0.0000 
1939 0.1454 0.8546 0.0000 
1940 0.1451 0.8549 0.0000 
1941 0.1474 0.8526 0.0000 
1942 0.1484 0.8516 0.0000 
1943 0.1487 0.8513 0.0000 
1944 0.1486 0.8514 0.0000 
1945 0.1484 0.8517 0.0000 
1946 0.1491 0.8509 0.0000 
1947 0.1494 0.8507 0.0000 
1948 0.1494 0.8506 0.0000 
1949 0.1492 0.8508 0.0000 
1950 0.1484 0.8516 0.0000 
1951 0.1470 0.8530 0.0000 
1952 0.1457 0.8544 0.0000 
1953 0.1473 0.8527 0.0000 
1954 0.1484 0.8516 0.0000 
1955 0.1474 0.8526 0.0000 
1956 0.1484 0.8516 0.0000 
1957 0.1494 0.8506 0.0000 
1958 0.1497 0.8503 0.0000 
1959 0.1488 0.8512 0.0000 
1960 0.1507 0.8492 0.0000 
1961 0.1516 0.8484 0.0000 
1962 0.1507 0.8493 0.0000 
1963 0.1489 0.8511 0.0000 
1964 0.1473 0.8527 0.0000 
1965 0.1470 0.8530 0.0000 
1966 0.1455 0.8545 0.0000 
1967 0.1453 0.8547 0.0000 
1968 0.1453 0.8547 0.0000 
1969 0.1452 0.8548 0.0000 
1970 0.1449 0.8551 0.0000 
1971 0.1432 0.8568 0.0000 
1972 0.1417 0.8582 0.0000 
1973 0.1425 0.8575 0.0000 
1974 0.1434 0.8566 0.0000 
1975 0.1444 0.8557 0.0000 
1976 0.1426 0.8574 0.0000 
1977 0.1426 0.8574 0.0000 
1978 0.1409 0.8591 0.0000 
1979 0.1409 0.8591 0.0000 
1980 0.1381 0.8619 0.0000 
1981 0.1382 0.8618 0.0000 
1982 0.1379 0.8621 0.0000 
1983 0.1384 0.8616 0.0000 
1984 0.1381 0.8619 0.0000 
1985 0.1397 0.8603 0.0000 
1986 0.1396 0.8604 0.0000 
1987 0.1382 0.8618 0.0000 
1988 0.1386 0.8614 0.0000 
1989 0.1392 0.8608 0.0000 
1990 0.1402 0.8598 0.0000 
1991 0.1413 0.8587 0.0000 
1992 0.1425 0.8575 0.0000 
1993 0.1444 0.8556 0.0000 
1994 0.1452 0.8548 0.0000 
1995 0.1462 0.8538 0.0000 
1996 0.1478 0.8522 0.0000 
1997 0.1456 0.8545 0.0000 
1998 0.1454 0.8546 0.0000 
1999 0.1448 0.8552 0.0000 
